package_order	package_line	tier	paper_section_label	paper_section_title	namespace	package_name	package_paper_name	paper_role	component_order	component_kind	component_name	component_line	component_signature
42	3006	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:max-linear-comparison-split	The finite max-linear comparison split	Erdos887Formal	Erdos887Formal.MaxLinearCaseTableData	MaxLinearCaseTableData		0	PACKAGE	MaxLinearCaseTableData	3006	structure MaxLinearCaseTableData where
42	3006	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:max-linear-comparison-split	The finite max-linear comparison split	Erdos887Formal	Erdos887Formal.MaxLinearCaseTableData	MaxLinearCaseTableData		1	field	G	3007	G : MaxLinearProfile
42	3006	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:max-linear-comparison-split	The finite max-linear comparison split	Erdos887Formal	Erdos887Formal.MaxLinearCaseTableData	MaxLinearCaseTableData		2	field	exhaustive_case	3008	exhaustive_case : MaxLinearExhaustiveCase G
43	3359	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:balanced-max-linear-classification	Balanced max-linear classification	Erdos887Formal	Erdos887Formal.DerivedMaxLinearClassificationData	DerivedMaxLinearClassificationData		0	PACKAGE	DerivedMaxLinearClassificationData	3359	structure DerivedMaxLinearClassificationData where
43	3359	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:balanced-max-linear-classification	Balanced max-linear classification	Erdos887Formal	Erdos887Formal.DerivedMaxLinearClassificationData	DerivedMaxLinearClassificationData		1	field	incident	3360	incident : IncidentGrowthLawData Rat
43	3359	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:balanced-max-linear-classification	Balanced max-linear classification	Erdos887Formal	Erdos887Formal.DerivedMaxLinearClassificationData	DerivedMaxLinearClassificationData		2	field	G	3361	G : MaxLinearProfile
43	3359	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:balanced-max-linear-classification	Balanced max-linear classification	Erdos887Formal	Erdos887Formal.DerivedMaxLinearClassificationData	DerivedMaxLinearClassificationData		3	field	sigma_matches_profile	3362	sigma_matches_profile :
44	3368	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:nonuniform-endpoint-nonexistence	Nonuniform monotone-cubic certificates and the uniform balanced-growth output	Erdos887Formal	Erdos887Formal.GlobalBCPrimitiveTheorem	UniformBalancedGrowthSource		0	PACKAGE	GlobalBCPrimitiveTheorem	3368	structure GlobalBCPrimitiveTheorem where
44	3368	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:nonuniform-endpoint-nonexistence	Nonuniform monotone-cubic certificates and the uniform balanced-growth output	Erdos887Formal	Erdos887Formal.GlobalBCPrimitiveTheorem	UniformBalancedGrowthSource		1	field	sigmaBalance	3369	sigmaBalance : BalancedEndpointGrowth Rat
44	3368	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:nonuniform-endpoint-nonexistence	Nonuniform monotone-cubic certificates and the uniform balanced-growth output	Erdos887Formal	Erdos887Formal.GlobalBCPrimitiveTheorem	UniformBalancedGrowthSource		2	field	leftCert	3370	leftCert : RefinedLeftLowGrowth -> False
44	3368	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:nonuniform-endpoint-nonexistence	Nonuniform monotone-cubic certificates and the uniform balanced-growth output	Erdos887Formal	Erdos887Formal.GlobalBCPrimitiveTheorem	UniformBalancedGrowthSource		3	field	rightCert	3371	rightCert : RefinedRightLowGrowth -> False
44	3368	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:nonuniform-endpoint-nonexistence	Nonuniform monotone-cubic certificates and the uniform balanced-growth output	Erdos887Formal	Erdos887Formal.GlobalBCPrimitiveTheorem	UniformBalancedGrowthSource		4	field	uniformOnly	3372	uniformOnly : UniformGrowth
45	3377	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:quadratic-descendant-rows	Quadratic descendant rows	Erdos887Formal	Erdos887Formal.QuadraticDescentRow	QuadraticDescentRow		0	PACKAGE	QuadraticDescentRow	3377	structure QuadraticDescentRow (R : Type u) [Zero R] where
45	3377	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:quadratic-descendant-rows	Quadratic descendant rows	Erdos887Formal	Erdos887Formal.QuadraticDescentRow	QuadraticDescentRow		1	field	triple	3378	triple : EndpointTripleIndex
45	3377	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:quadratic-descendant-rows	Quadratic descendant rows	Erdos887Formal	Erdos887Formal.QuadraticDescentRow	QuadraticDescentRow		2	field	u	3379	u : EndpointVertex
45	3377	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:quadratic-descendant-rows	Quadratic descendant rows	Erdos887Formal	Erdos887Formal.QuadraticDescentRow	QuadraticDescentRow		3	field	v	3380	v : EndpointVertex
45	3377	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:quadratic-descendant-rows	Quadratic descendant rows	Erdos887Formal	Erdos887Formal.QuadraticDescentRow	QuadraticDescentRow		4	field	w	3381	w : EndpointVertex
45	3377	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:quadratic-descendant-rows	Quadratic descendant rows	Erdos887Formal	Erdos887Formal.QuadraticDescentRow	QuadraticDescentRow		5	field	r	3382	r : EndpointVertex
45	3377	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:quadratic-descendant-rows	Quadratic descendant rows	Erdos887Formal	Erdos887Formal.QuadraticDescentRow	QuadraticDescentRow		6	field	s	3383	s : EndpointVertex
45	3377	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:quadratic-descendant-rows	Quadratic descendant rows	Erdos887Formal	Erdos887Formal.QuadraticDescentRow	QuadraticDescentRow		7	field	edge_vw	3384	edge_vw : EndpointEdge
45	3377	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:quadratic-descendant-rows	Quadratic descendant rows	Erdos887Formal	Erdos887Formal.QuadraticDescentRow	QuadraticDescentRow		8	field	edge_uw	3385	edge_uw : EndpointEdge
45	3377	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:quadratic-descendant-rows	Quadratic descendant rows	Erdos887Formal	Erdos887Formal.QuadraticDescentRow	QuadraticDescentRow		9	field	edge_uv	3386	edge_uv : EndpointEdge
45	3377	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:quadratic-descendant-rows	Quadratic descendant rows	Erdos887Formal	Erdos887Formal.QuadraticDescentRow	QuadraticDescentRow		10	field	coeff	3387	coeff : EndpointEdge -> R
45	3377	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:quadratic-descendant-rows	Quadratic descendant rows	Erdos887Formal	Erdos887Formal.QuadraticDescentRow	QuadraticDescentRow		11	field	coeff_vw	3388	coeff_vw : R
45	3377	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:quadratic-descendant-rows	Quadratic descendant rows	Erdos887Formal	Erdos887Formal.QuadraticDescentRow	QuadraticDescentRow		12	field	coeff_uw	3389	coeff_uw : R
45	3377	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:quadratic-descendant-rows	Quadratic descendant rows	Erdos887Formal	Erdos887Formal.QuadraticDescentRow	QuadraticDescentRow		13	field	coeff_uv	3390	coeff_uv : R
45	3377	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:quadratic-descendant-rows	Quadratic descendant rows	Erdos887Formal	Erdos887Formal.QuadraticDescentRow	QuadraticDescentRow		14	field	coeff_vw_spec	3391	coeff_vw_spec : coeff edge_vw = coeff_vw
45	3377	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:quadratic-descendant-rows	Quadratic descendant rows	Erdos887Formal	Erdos887Formal.QuadraticDescentRow	QuadraticDescentRow		15	field	coeff_uw_spec	3392	coeff_uw_spec : coeff edge_uw = coeff_uw
45	3377	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:quadratic-descendant-rows	Quadratic descendant rows	Erdos887Formal	Erdos887Formal.QuadraticDescentRow	QuadraticDescentRow		16	field	coeff_uv_spec	3393	coeff_uv_spec : coeff edge_uv = coeff_uv
45	3377	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:quadratic-descendant-rows	Quadratic descendant rows	Erdos887Formal	Erdos887Formal.QuadraticDescentRow	QuadraticDescentRow		17	field	all_other_coordinates_zero	3394	all_other_coordinates_zero :
45	3377	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:quadratic-descendant-rows	Quadratic descendant rows	Erdos887Formal	Erdos887Formal.QuadraticDescentRow	QuadraticDescentRow		18	field	quadratic_identity	3400	quadratic_identity : Prop
46	3405	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:reduced-cubic-descent-bridge	Reduced-cubic descent bridge from the canonical endpoint system	Erdos887Formal	Erdos887Formal.DescentMatrixData	QuadraticDescentTable		0	PACKAGE	DescentMatrixData	3405	structure DescentMatrixData (R : Type u) [Zero R] where
46	3405	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:reduced-cubic-descent-bridge	Reduced-cubic descent bridge from the canonical endpoint system	Erdos887Formal	Erdos887Formal.DescentMatrixData	QuadraticDescentTable		1	field	row	3406	row : EndpointTripleIndex -> QuadraticDescentRow R
46	3405	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:reduced-cubic-descent-bridge	Reduced-cubic descent bridge from the canonical endpoint system	Erdos887Formal	Erdos887Formal.DescentMatrixData	QuadraticDescentTable		2	field	matrix	3407	matrix : EndpointTripleIndex -> EndpointEdge -> R
46	3405	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:reduced-cubic-descent-bridge	Reduced-cubic descent bridge from the canonical endpoint system	Erdos887Formal	Erdos887Formal.DescentMatrixData	QuadraticDescentTable		3	field	matrix_eq_row	3408	matrix_eq_row : forall t e, matrix t e = (row t).coeff e
46	3405	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:reduced-cubic-descent-bridge	Reduced-cubic descent bridge from the canonical endpoint system	Erdos887Formal	Erdos887Formal.DescentMatrixData	QuadraticDescentTable		4	field	row_linear_after_reduced_cubic	3409	row_linear_after_reduced_cubic : Prop
47	3414	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:leading-descendant-matrix	The leading descendant matrix	Erdos887Formal	Erdos887Formal.LeadingLinearDescendantMatrix	LeadingLinearDescendantMatrix		0	PACKAGE	LeadingLinearDescendantMatrix	3414	structure LeadingLinearDescendantMatrix (R : Type u) [Zero R] where
47	3414	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:leading-descendant-matrix	The leading descendant matrix	Erdos887Formal	Erdos887Formal.LeadingLinearDescendantMatrix	LeadingLinearDescendantMatrix		1	field	L_b	3415	L_b : EndpointTripleIndex -> AdjacentGap -> R
47	3414	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:leading-descendant-matrix	The leading descendant matrix	Erdos887Formal	Erdos887Formal.LeadingLinearDescendantMatrix	LeadingLinearDescendantMatrix		2	field	M_desc	3416	M_desc : DescentMatrixData R
47	3414	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:leading-descendant-matrix	The leading descendant matrix	Erdos887Formal	Erdos887Formal.LeadingLinearDescendantMatrix	LeadingLinearDescendantMatrix		3	field	extracted_from_M_desc	3417	extracted_from_M_desc : Prop
47	3414	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:leading-descendant-matrix	The leading descendant matrix	Erdos887Formal	Erdos887Formal.LeadingLinearDescendantMatrix	LeadingLinearDescendantMatrix		4	field	frozen_b_pattern	3418	frozen_b_pattern : Prop
47	3414	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:leading-descendant-matrix	The leading descendant matrix	Erdos887Formal	Erdos887Formal.LeadingLinearDescendantMatrix	LeadingLinearDescendantMatrix		5	field	prefix_interval_substitution	3419	prefix_interval_substitution : Prop
47	3414	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:leading-descendant-matrix	The leading descendant matrix	Erdos887Formal	Erdos887Formal.LeadingLinearDescendantMatrix	LeadingLinearDescendantMatrix		6	field	leading_branch_expansion	3420	leading_branch_expansion : Prop
47	3414	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:leading-descendant-matrix	The leading descendant matrix	Erdos887Formal	Erdos887Formal.LeadingLinearDescendantMatrix	LeadingLinearDescendantMatrix		7	field	top_homogeneous_obstruction_zero	3421	top_homogeneous_obstruction_zero : Prop
47	3414	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:leading-descendant-matrix	The leading descendant matrix	Erdos887Formal	Erdos887Formal.LeadingLinearDescendantMatrix	LeadingLinearDescendantMatrix		8	field	linear_in_gaps	3422	linear_in_gaps : Prop
48	3427	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:prefix-interval-frozen-data	Prefix interval and frozen coefficient data	Erdos887Formal	Erdos887Formal.FrozenBPattern	FrozenEndpointCoefficientPattern		0	PACKAGE	FrozenBPattern	3427	structure FrozenBPattern where
48	3427	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:prefix-interval-frozen-data	Prefix interval and frozen coefficient data	Erdos887Formal	Erdos887Formal.FrozenBPattern	FrozenEndpointCoefficientPattern		1	field	bCoeff	3428	bCoeff : EndpointEdge -> Rat
48	3427	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:prefix-interval-frozen-data	Prefix interval and frozen coefficient data	Erdos887Formal	Erdos887Formal.FrozenBPattern	FrozenEndpointCoefficientPattern		2	field	bCoeff_ne_zero	3429	bCoeff_ne_zero : forall e, bCoeff e = 0 -> False
48	3427	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:prefix-interval-frozen-data	Prefix interval and frozen coefficient data	Erdos887Formal	Erdos887Formal.FrozenBPattern	FrozenEndpointCoefficientPattern		3	field	bounded_pattern	3430	bounded_pattern : Prop
48	3427	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:prefix-interval-frozen-data	Prefix interval and frozen coefficient data	Erdos887Formal	Erdos887Formal.FrozenBPattern	FrozenEndpointCoefficientPattern		4	field	bounded_pattern_holds	3431	bounded_pattern_holds : bounded_pattern
49	3436	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:prefix-interval-frozen-data	Prefix interval and frozen coefficient data	Erdos887Formal	Erdos887Formal.PrefixIntervalGapData	PrefixIntervalGapData		0	PACKAGE	PrefixIntervalGapData	3436	structure PrefixIntervalGapData where
49	3436	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:prefix-interval-frozen-data	Prefix interval and frozen coefficient data	Erdos887Formal	Erdos887Formal.PrefixIntervalGapData	PrefixIntervalGapData		1	field	frozen	3437	frozen : FrozenBPattern
49	3436	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:prefix-interval-frozen-data	Prefix interval and frozen coefficient data	Erdos887Formal	Erdos887Formal.PrefixIntervalGapData	PrefixIntervalGapData		2	field	gap	3438	gap : AdjacentGap -> Rat
